feature_index,feature_name,importance_score
0,High_0,23.95
1,Low_0,23.888
2,Open_0,23.439
3,Volume_0,52.234
4,daily_return_0,35.563
5,log_return_0,35.864
6,volume_change_0,23.618
7,relative_volume_0,41.747
8,high_low_range_0,23.708
9,excess_return_0,36.092
10,daily_return_zscore_0,36.304
11,log_return_zscore_0,35.614
12,volume_change_zscore_0,36.053
13,relative_volume_zscore_0,43.585
14,log_volume_0,23.784
15,Close_1,24.011
16,High_1,23.918
17,Low_1,35.933
18,Open_1,42.193
19,Volume_1,49.938
20,daily_return_1,23.657
21,log_return_1,23.506
22,volume_change_1,23.425
23,relative_volume_1,23.149
24,high_low_range_1,35.809
25,excess_return_1,23.428
26,daily_return_zscore_1,23.738
27,log_return_zscore_1,23.842
28,volume_change_zscore_1,44.563
29,relative_volume_zscore_1,53.074
30,log_volume_1,54.413
31,Close_2,23.823
32,High_2,36.121
33,Low_2,35.822
34,Open_2,23.596
35,Volume_2,47.07
36,daily_return_2,23.219
37,log_return_2,23.464
38,volume_change_2,23.254
39,relative_volume_2,23.501
40,high_low_range_2,23.957
41,excess_return_2,23.82
42,daily_return_zscore_2,23.947
43,log_return_zscore_2,35.944
44,volume_change_zscore_2,35.531
45,relative_volume_zscore_2,58.79
46,log_volume_2,58.943
