feature_index,feature_name,importance_score
0,High_0,23.927
1,Low_0,35.739
2,Open_0,23.828
3,Volume_0,52.298
4,daily_return_0,23.48
5,log_return_0,23.521
6,volume_change_0,23.854
7,relative_volume_0,23.608
8,high_low_range_0,41.748
9,excess_return_0,35.495
10,daily_return_zscore_0,43.442
11,log_return_zscore_0,23.19
12,volume_change_zscore_0,23.702
13,relative_volume_zscore_0,23.844
14,log_volume_0,43.254
15,Close_1,23.27
16,High_1,23.906
17,Low_1,36.033
18,Open_1,23.714
19,Volume_1,49.35
20,daily_return_1,23.634
21,log_return_1,23.565
22,volume_change_1,23.659
23,relative_volume_1,23.569
24,high_low_range_1,35.737
25,excess_return_1,23.98
26,daily_return_zscore_1,23.518
27,log_return_zscore_1,23.46
28,volume_change_zscore_1,60.052
29,relative_volume_zscore_1,49.632
30,log_volume_1,68.845
31,Close_2,35.449
32,High_2,23.598
33,Low_2,35.751
34,Open_2,23.56
35,Volume_2,47.965
36,daily_return_2,35.689
37,log_return_2,35.808
38,volume_change_2,23.893
39,relative_volume_2,35.744
40,high_low_range_2,23.757
41,excess_return_2,36.008
42,daily_return_zscore_2,35.974
43,log_return_zscore_2,23.472
44,volume_change_zscore_2,35.985
45,relative_volume_zscore_2,54.278
46,log_volume_2,53.229
