feature_index,feature_name,importance_score
0,High_0,35.411
1,Low_0,24.016
2,Open_0,23.929
3,Volume_0,51.415
4,daily_return_0,23.684
5,log_return_0,23.624
6,volume_change_0,23.812
7,relative_volume_0,42.267
8,high_low_range_0,23.103
9,excess_return_0,35.604
10,daily_return_zscore_0,36.076
11,log_return_zscore_0,23.515
12,volume_change_zscore_0,42.058
13,relative_volume_zscore_0,23.449
14,log_volume_0,23.995
15,Close_1,23.953
16,High_1,35.753
17,Low_1,23.815
18,Open_1,35.603
19,Volume_1,49.646
20,daily_return_1,23.886
21,log_return_1,36.166
22,volume_change_1,23.976
23,relative_volume_1,42.449
24,high_low_range_1,23.838
25,excess_return_1,23.449
26,daily_return_zscore_1,36.05
27,log_return_zscore_1,23.729
28,volume_change_zscore_1,50.396
29,relative_volume_zscore_1,23.834
30,log_volume_1,49.655
31,Close_2,24.03
32,High_2,23.277
33,Low_2,23.628
34,Open_2,23.645
35,Volume_2,47.564
36,daily_return_2,35.581
37,log_return_2,35.783
38,volume_change_2,23.47
39,relative_volume_2,35.845
40,high_low_range_2,23.641
41,excess_return_2,35.53
42,daily_return_zscore_2,35.952
43,log_return_zscore_2,23.487
44,volume_change_zscore_2,42.407
45,relative_volume_zscore_2,55.455
46,log_volume_2,56.396
