feature_index,feature_name,importance_score
0,High_0,23.023
1,Low_0,35.807
2,Open_0,35.749
3,Volume_0,52.037
4,daily_return_0,35.768
5,log_return_0,23.308
6,volume_change_0,43.93
7,relative_volume_0,23.381
8,high_low_range_0,23.533
9,excess_return_0,23.05
10,daily_return_zscore_0,35.728
11,log_return_zscore_0,44.125
12,volume_change_zscore_0,23.114
13,relative_volume_zscore_0,52.984
14,log_volume_0,35.646
15,Close_1,23.254
16,High_1,35.708
17,Low_1,22.982
18,Open_1,35.723
19,Volume_1,46.619
20,daily_return_1,22.851
21,log_return_1,42.053
22,volume_change_1,23.665
23,relative_volume_1,23.344
24,high_low_range_1,23.651
25,excess_return_1,23.138
26,daily_return_zscore_1,52.044
27,log_return_zscore_1,23.562
28,volume_change_zscore_1,35.646
29,relative_volume_zscore_1,23.35
30,log_volume_1,43.374
31,Close_2,35.543
32,High_2,23.671
33,Low_2,23.394
34,Open_2,23.708
35,Volume_2,44.546
36,daily_return_2,35.821
37,log_return_2,23.664
38,volume_change_2,23.639
39,relative_volume_2,23.653
40,high_low_range_2,35.746
41,excess_return_2,41.604
42,daily_return_zscore_2,23.333
43,log_return_zscore_2,23.175
44,volume_change_zscore_2,42.272
45,relative_volume_zscore_2,35.801
46,log_volume_2,23.787
