feature_index,feature_name,importance_score
0,High_0,23.583
1,Low_0,23.543
2,Open_0,35.791
3,Volume_0,51.846
4,daily_return_0,23.507
5,log_return_0,23.23
6,volume_change_0,35.792
7,relative_volume_0,42.452
8,high_low_range_0,23.182
9,excess_return_0,35.626
10,daily_return_zscore_0,23.358
11,log_return_zscore_0,45.847
12,volume_change_zscore_0,23.459
13,relative_volume_zscore_0,45.635
14,log_volume_0,23.812
15,Close_1,23.775
16,High_1,23.719
17,Low_1,23.249
18,Open_1,23.645
19,Volume_1,46.068
20,daily_return_1,42.29
21,log_return_1,41.555
22,volume_change_1,23.798
23,relative_volume_1,23.286
24,high_low_range_1,35.628
25,excess_return_1,35.283
26,daily_return_zscore_1,23.729
27,log_return_zscore_1,35.472
28,volume_change_zscore_1,23.818
29,relative_volume_zscore_1,23.534
30,log_volume_1,42.651
31,Close_2,42.205
32,High_2,35.574
33,Low_2,23.65
34,Open_2,35.788
35,Volume_2,43.629
36,daily_return_2,23.096
37,log_return_2,35.546
38,volume_change_2,23.458
39,relative_volume_2,35.674
40,high_low_range_2,23.714
41,excess_return_2,35.856
42,daily_return_zscore_2,42.219
43,log_return_zscore_2,23.328
44,volume_change_zscore_2,23.455
45,relative_volume_zscore_2,23.545
46,log_volume_2,35.717
