feature_index,feature_name,importance_score
0,High_0,23.588
1,Low_0,23.335
2,Open_0,23.868
3,Volume_0,52.189
4,daily_return_0,35.815
5,log_return_0,23.27
6,volume_change_0,23.71
7,relative_volume_0,35.791
8,high_low_range_0,35.816
9,excess_return_0,23.41
10,daily_return_zscore_0,23.199
11,log_return_zscore_0,24.035
12,volume_change_zscore_0,49.808
13,relative_volume_zscore_0,52.659
14,log_volume_0,42.54
15,Close_1,35.626
16,High_1,35.843
17,Low_1,23.17
18,Open_1,23.942
19,Volume_1,46.089
20,daily_return_1,35.509
21,log_return_1,35.53
22,volume_change_1,41.607
23,relative_volume_1,23.515
24,high_low_range_1,42.152
25,excess_return_1,23.155
26,daily_return_zscore_1,48.326
27,log_return_zscore_1,53.338
28,volume_change_zscore_1,23.234
29,relative_volume_zscore_1,43.258
30,log_volume_1,23.869
31,Close_2,22.677
32,High_2,23.574
33,Low_2,35.756
34,Open_2,35.653
35,Volume_2,44.891
36,daily_return_2,23.119
37,log_return_2,23.691
38,volume_change_2,23.11
39,relative_volume_2,23.318
40,high_low_range_2,23.65
41,excess_return_2,35.569
42,daily_return_zscore_2,23.212
43,log_return_zscore_2,23.857
44,volume_change_zscore_2,35.789
45,relative_volume_zscore_2,35.726
46,log_volume_2,23.347
