feature_index,feature_name,importance_score
0,High_0,22.836
1,Low_0,35.725
2,Open_0,23.639
3,Volume_0,51.079
4,daily_return_0,35.373
5,log_return_0,35.487
6,volume_change_0,42.938
7,relative_volume_0,23.216
8,high_low_range_0,23.177
9,excess_return_0,23.343
10,daily_return_zscore_0,23.417
11,log_return_zscore_0,42.776
12,volume_change_zscore_0,46.247
13,relative_volume_zscore_0,50.894
14,log_volume_0,23.646
15,Close_1,23.944
16,High_1,23.051
17,Low_1,35.647
18,Open_1,35.896
19,Volume_1,45.724
20,daily_return_1,35.388
21,log_return_1,23.743
22,volume_change_1,23.625
23,relative_volume_1,35.675
24,high_low_range_1,23.512
25,excess_return_1,23.116
26,daily_return_zscore_1,49.524
27,log_return_zscore_1,46.377
28,volume_change_zscore_1,23.69
29,relative_volume_zscore_1,35.818
30,log_volume_1,44.406
31,Close_2,23.445
32,High_2,23.563
33,Low_2,23.913
34,Open_2,23.603
35,Volume_2,43.515
36,daily_return_2,23.628
37,log_return_2,35.956
38,volume_change_2,35.561
39,relative_volume_2,36.051
40,high_low_range_2,23.599
41,excess_return_2,35.605
42,daily_return_zscore_2,23.756
43,log_return_zscore_2,23.045
44,volume_change_zscore_2,23.497
45,relative_volume_zscore_2,41.909
46,log_volume_2,23.797
