feature_index,feature_name,importance_score
0,High_0,35.857
1,Low_0,35.765
2,Open_0,23.689
3,Volume_0,50.91
4,daily_return_0,35.413
5,log_return_0,42.17
6,volume_change_0,43.08
7,relative_volume_0,23.569
8,high_low_range_0,23.518
9,excess_return_0,35.606
10,daily_return_zscore_0,35.7
11,log_return_zscore_0,44.875
12,volume_change_zscore_0,23.071
13,relative_volume_zscore_0,48.131
14,log_volume_0,35.846
15,Close_1,35.799
16,High_1,35.344
17,Low_1,22.893
18,Open_1,22.662
19,Volume_1,45.504
20,daily_return_1,23.348
21,log_return_1,23.423
22,volume_change_1,42.231
23,relative_volume_1,42.678
24,high_low_range_1,23.392
25,excess_return_1,23.301
26,daily_return_zscore_1,23.726
27,log_return_zscore_1,45.925
28,volume_change_zscore_1,23.532
29,relative_volume_zscore_1,23.359
30,log_volume_1,23.915
31,Close_2,35.661
32,High_2,23.325
33,Low_2,23.062
34,Open_2,35.57
35,Volume_2,43.402
36,daily_return_2,23.72
37,log_return_2,22.912
38,volume_change_2,41.439
39,relative_volume_2,23.172
40,high_low_range_2,35.637
41,excess_return_2,23.558
42,daily_return_zscore_2,35.377
43,log_return_zscore_2,23.737
44,volume_change_zscore_2,23.304
45,relative_volume_zscore_2,23.506
46,log_volume_2,23.311
