index,subsequence_idx,score,start_date,end_date
28,28,2.8914838797241784,2023-07-17,2023-07-19
29,29,2.7353549122489333,2023-07-18,2023-07-20
30,30,2.4803583281992023,2023-07-19,2023-07-21
74,74,2.044178074404866,2023-09-14,2023-09-18
89,89,2.0272145403726576,2023-10-04,2023-10-06
91,91,2.4838776457086595,2023-10-05,2023-10-09
96,96,2.0115094518098,2023-10-12,2023-10-16
233,233,2.7350357811414368,2024-04-10,2024-04-12
248,248,2.073412497647195,2024-04-29,2024-05-01
283,283,2.36959589502774,2024-06-13,2024-06-17
284,284,2.534183384107514,2024-06-14,2024-06-18
296,296,3.199318497955547,2024-07-02,2024-07-05
297,297,3.2842247222792924,2024-07-03,2024-07-08
358,358,2.4400845949620216,2024-09-19,2024-09-23
369,369,2.1189999979046816,2024-10-03,2024-10-07
393,393,2.9457185767892513,2024-11-04,2024-11-06
394,394,2.943532563190059,2024-11-05,2024-11-07
440,440,4.581429875249921,2025-01-07,2025-01-10
441,441,4.949432706521428,2025-01-08,2025-01-13
442,442,5.3456755912840865,2025-01-10,2025-01-14
458,458,2.5501852800791784,2025-01-30,2025-02-03
459,459,2.741952344804569,2025-01-31,2025-02-04
460,460,2.434953288802823,2025-02-03,2025-02-05
469,469,2.333200699242596,2025-02-13,2025-02-18
470,470,2.4192860600383623,2025-02-14,2025-02-19
483,483,2.8317355138679834,2025-03-05,2025-03-07
484,484,3.0488290510565874,2025-03-06,2025-03-10
485,485,2.8492773909745654,2025-03-07,2025-03-11
