index,subsequence_idx,score,start_date,end_date
123,123,2.1177285006600832,2023-07-17,2023-07-19
125,125,2.125051339609005,2023-07-19,2023-07-21
307,307,2.5515778829687545,2024-04-09,2024-04-11
308,308,2.3601626411805268,2024-04-10,2024-04-12
365,365,2.373519965844563,2024-07-02,2024-07-05
366,366,2.0002915029160766,2024-07-03,2024-07-08
452,452,2.614687790208716,2024-11-04,2024-11-06
495,495,3.7294012736407334,2025-01-07,2025-01-10
496,496,4.678670117642867,2025-01-08,2025-01-13
497,497,4.843271535391345,2025-01-10,2025-01-14
498,498,2.5312769600176805,2025-01-13,2025-01-15
510,510,2.6063223036146757,2025-01-30,2025-02-03
511,511,3.0216241007385642,2025-01-31,2025-02-04
512,512,2.7902221416261535,2025-02-03,2025-02-05
517,517,2.4094660257612075,2025-02-10,2025-02-12
518,518,2.5420571030833377,2025-02-11,2025-02-13
520,520,3.632877047044861,2025-02-13,2025-02-18
521,521,3.6494937111090584,2025-02-14,2025-02-19
522,522,3.37287778137687,2025-02-18,2025-02-20
523,523,2.401039255653501,2025-02-19,2025-02-21
524,524,2.0101188721524386,2025-02-20,2025-02-24
527,527,2.20705021671664,2025-02-25,2025-02-27
528,528,2.029992431166701,2025-02-26,2025-02-28
532,532,2.346374970589634,2025-03-04,2025-03-06
533,533,2.6766712290713737,2025-03-05,2025-03-07
534,534,2.924346111090485,2025-03-06,2025-03-10
535,535,2.2514592730464233,2025-03-07,2025-03-11
543,543,2.1308782994244924,2025-03-19,2025-03-21
544,544,2.981064309040646,2025-03-20,2025-03-24
545,545,2.323464835678887,2025-03-21,2025-03-25
