feature_index,feature_name,importance_score
0,High_0,35.454
1,Low_0,22.72
2,Open_0,23.286
3,Volume_0,43.159
4,daily_return_0,23.032
5,log_return_0,23.384
6,volume_change_0,35.544
7,relative_volume_0,35.411
8,high_low_range_0,23.638
9,excess_return_0,23.175
10,daily_return_zscore_0,23.293
11,log_return_zscore_0,23.565
12,volume_change_zscore_0,42.94
13,relative_volume_zscore_0,42.733
14,log_volume_0,22.92
15,Close_1,23.405
16,High_1,35.709
17,Low_1,23.603
18,Open_1,22.827
19,Volume_1,46.648
20,daily_return_1,35.354
21,log_return_1,35.525
22,volume_change_1,23.393
23,relative_volume_1,23.12
24,high_low_range_1,35.491
25,excess_return_1,23.505
26,daily_return_zscore_1,45.841
27,log_return_zscore_1,35.48
28,volume_change_zscore_1,22.38
29,relative_volume_zscore_1,49.232
30,log_volume_1,23.585
31,Close_2,23.302
32,High_2,23.053
33,Low_2,35.291
34,Open_2,35.468
35,Volume_2,44.73
36,daily_return_2,23.434
37,log_return_2,22.971
38,volume_change_2,46.588
39,relative_volume_2,41.873
40,high_low_range_2,23.344
41,excess_return_2,35.527
42,daily_return_zscore_2,22.888
43,log_return_zscore_2,35.548
44,volume_change_zscore_2,23.396
45,relative_volume_zscore_2,44.743
46,log_volume_2,48.2
