feature_index,feature_name,importance_score
0,High_0,23.508
1,Low_0,35.512
2,Open_0,23.558
3,Volume_0,43.784
4,daily_return_0,35.551
5,log_return_0,35.628
6,volume_change_0,42.317
7,relative_volume_0,35.573
8,high_low_range_0,42.075
9,excess_return_0,23.073
10,daily_return_zscore_0,43.443
11,log_return_zscore_0,23.147
12,volume_change_zscore_0,23.186
13,relative_volume_zscore_0,35.566
14,log_volume_0,42.314
15,Close_1,35.631
16,High_1,22.446
17,Low_1,22.874
18,Open_1,23.191
19,Volume_1,46.844
20,daily_return_1,23.264
21,log_return_1,22.896
22,volume_change_1,23.5
23,relative_volume_1,23.243
24,high_low_range_1,22.834
25,excess_return_1,23.234
26,daily_return_zscore_1,23.518
27,log_return_zscore_1,23.476
28,volume_change_zscore_1,23.536
29,relative_volume_zscore_1,45.693
30,log_volume_1,35.494
31,Close_2,23.422
32,High_2,41.533
33,Low_2,23.391
34,Open_2,35.556
35,Volume_2,44.858
36,daily_return_2,35.569
37,log_return_2,22.84
38,volume_change_2,42.313
39,relative_volume_2,35.56
40,high_low_range_2,35.635
41,excess_return_2,23.329
42,daily_return_zscore_2,23.017
43,log_return_zscore_2,44.333
44,volume_change_zscore_2,35.456
45,relative_volume_zscore_2,22.567
46,log_volume_2,23.399
