feature_index,feature_name,importance_score
0,High_0,35.607
1,Low_0,23.061
2,Open_0,23.475
3,Volume_0,43.125
4,daily_return_0,23.51
5,log_return_0,35.572
6,volume_change_0,23.478
7,relative_volume_0,42.296
8,high_low_range_0,35.569
9,excess_return_0,23.364
10,daily_return_zscore_0,23.21
11,log_return_zscore_0,22.386
12,volume_change_zscore_0,35.394
13,relative_volume_zscore_0,23.366
14,log_volume_0,23.481
15,Close_1,41.938
16,High_1,42.131
17,Low_1,22.889
18,Open_1,35.426
19,Volume_1,47.896
20,daily_return_1,23.076
21,log_return_1,42.013
22,volume_change_1,22.862
23,relative_volume_1,35.559
24,high_low_range_1,23.554
25,excess_return_1,22.972
26,daily_return_zscore_1,35.21
27,log_return_zscore_1,35.609
28,volume_change_zscore_1,23.66
29,relative_volume_zscore_1,42.731
30,log_volume_1,35.268
31,Close_2,35.526
32,High_2,41.804
33,Low_2,23.172
34,Open_2,23.488
35,Volume_2,44.934
36,daily_return_2,23.721
37,log_return_2,23.186
38,volume_change_2,35.433
39,relative_volume_2,22.576
40,high_low_range_2,22.98
41,excess_return_2,23.558
42,daily_return_zscore_2,23.674
43,log_return_zscore_2,42.875
44,volume_change_zscore_2,22.893
45,relative_volume_zscore_2,41.387
46,log_volume_2,35.379
