feature_index,feature_name,importance_score
0,High_0,23.711
1,Low_0,35.234
2,Open_0,23.309
3,Volume_0,43.491
4,daily_return_0,35.649
5,log_return_0,23.426
6,volume_change_0,23.48
7,relative_volume_0,42.113
8,high_low_range_0,35.492
9,excess_return_0,23.481
10,daily_return_zscore_0,42.843
11,log_return_zscore_0,35.698
12,volume_change_zscore_0,23.654
13,relative_volume_zscore_0,23.053
14,log_volume_0,42.431
15,Close_1,23.564
16,High_1,23.311
17,Low_1,41.415
18,Open_1,23.437
19,Volume_1,46.746
20,daily_return_1,23.471
21,log_return_1,35.441
22,volume_change_1,35.43
23,relative_volume_1,23.478
24,high_low_range_1,23.071
25,excess_return_1,22.575
26,daily_return_zscore_1,35.47
27,log_return_zscore_1,23.675
28,volume_change_zscore_1,35.388
29,relative_volume_zscore_1,42.804
30,log_volume_1,23.201
31,Close_2,22.936
32,High_2,22.725
33,Low_2,35.543
34,Open_2,35.417
35,Volume_2,45.069
36,daily_return_2,35.128
37,log_return_2,23.017
38,volume_change_2,43.591
39,relative_volume_2,43.718
40,high_low_range_2,42.144
41,excess_return_2,22.653
42,daily_return_zscore_2,22.841
43,log_return_zscore_2,23.059
44,volume_change_zscore_2,23.582
45,relative_volume_zscore_2,35.723
46,log_volume_2,23.252
