feature_index,feature_name,importance_score
0,High_0,23.275
1,Low_0,35.558
2,Open_0,22.95
3,Volume_0,43.805
4,daily_return_0,42.001
5,log_return_0,35.603
6,volume_change_0,22.612
7,relative_volume_0,42.01
8,high_low_range_0,42.015
9,excess_return_0,22.825
10,daily_return_zscore_0,35.465
11,log_return_zscore_0,23.365
12,volume_change_zscore_0,23.605
13,relative_volume_zscore_0,42.035
14,log_volume_0,22.839
15,Close_1,41.352
16,High_1,23.349
17,Low_1,23.531
18,Open_1,35.387
19,Volume_1,47.522
20,daily_return_1,34.884
21,log_return_1,23.357
22,volume_change_1,23.513
23,relative_volume_1,23.395
24,high_low_range_1,23.423
25,excess_return_1,35.612
26,daily_return_zscore_1,35.548
27,log_return_zscore_1,42.016
28,volume_change_zscore_1,23.569
29,relative_volume_zscore_1,23.466
30,log_volume_1,23.227
31,Close_2,35.542
32,High_2,23.292
33,Low_2,23.401
34,Open_2,35.61
35,Volume_2,45.367
36,daily_return_2,23.391
37,log_return_2,35.572
38,volume_change_2,23.221
39,relative_volume_2,35.291
40,high_low_range_2,41.947
41,excess_return_2,23.267
42,daily_return_zscore_2,23.393
43,log_return_zscore_2,42.102
44,volume_change_zscore_2,23.326
45,relative_volume_zscore_2,23.53
46,log_volume_2,35.52
