feature_index,feature_name,importance_score
0,High_0,23.201
1,Low_0,41.64
2,Open_0,35.653
3,Volume_0,43.423
4,daily_return_0,23.393
5,log_return_0,35.781
6,volume_change_0,23.451
7,relative_volume_0,23.483
8,high_low_range_0,35.51
9,excess_return_0,35.701
10,daily_return_zscore_0,35.631
11,log_return_zscore_0,23.459
12,volume_change_zscore_0,35.881
13,relative_volume_zscore_0,23.438
14,log_volume_0,42.087
15,Close_1,23.42
16,High_1,22.871
17,Low_1,23.075
18,Open_1,22.987
19,Volume_1,47.068
20,daily_return_1,35.592
21,log_return_1,23.609
22,volume_change_1,35.8
23,relative_volume_1,42.702
24,high_low_range_1,23.579
25,excess_return_1,23.245
26,daily_return_zscore_1,35.508
27,log_return_zscore_1,47.071
28,volume_change_zscore_1,46.418
29,relative_volume_zscore_1,23.465
30,log_volume_1,22.712
31,Close_2,22.666
32,High_2,23.28
33,Low_2,23.407
34,Open_2,35.555
35,Volume_2,44.939
36,daily_return_2,23.268
37,log_return_2,23.569
38,volume_change_2,47.525
39,relative_volume_2,35.464
40,high_low_range_2,35.588
41,excess_return_2,23.388
42,daily_return_zscore_2,23.213
43,log_return_zscore_2,23.557
44,volume_change_zscore_2,42.526
45,relative_volume_zscore_2,23.402
46,log_volume_2,48.013
