feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.804
1,relative_volume_zscore_0,23.89
2,Close_0,23.667
3,Volume_0,36.376
4,Open_0,23.575
5,Low_0,23.813
6,relative_volume_0,43.519
7,high_low_range_0,36.362
8,daily_return_0,23.883
9,volume_change_0,43.674
10,log_return_0,23.472
11,excess_return_0,36.376
12,High_0,42.264
13,volume_change_zscore_0,23.707
14,log_return_zscore_0,42.437
15,log_volume_1,23.976
16,daily_return_zscore_1,36.339
17,relative_volume_zscore_1,43.377
18,Close_1,36.296
19,Volume_1,23.075
20,Open_1,43.534
21,Low_1,43.533
22,relative_volume_1,43.447
23,high_low_range_1,23.278
24,daily_return_1,36.26
25,volume_change_1,24.086
26,log_return_1,23.906
27,excess_return_1,23.386
28,High_1,23.639
29,volume_change_zscore_1,43.437
30,log_return_zscore_1,23.006
31,log_volume_2,36.316
32,daily_return_zscore_2,36.487
33,relative_volume_zscore_2,24.017
34,Close_2,23.833
35,Volume_2,23.77
36,Open_2,23.83
37,Low_2,22.996
38,relative_volume_2,23.74
39,high_low_range_2,43.475
40,daily_return_2,36.173
41,volume_change_2,23.266
42,log_return_2,43.369
43,excess_return_2,36.354
44,High_2,43.635
45,volume_change_zscore_2,23.686
46,log_return_zscore_2,36.43
47,ticker,23.265
48,time_period_idx,36.181
