feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.938
1,relative_volume_zscore_0,23.34
2,Close_0,23.878
3,Volume_0,36.384
4,Open_0,23.796
5,Low_0,23.475
6,relative_volume_0,23.457
7,high_low_range_0,23.894
8,daily_return_0,23.915
9,volume_change_0,23.963
10,log_return_0,43.39
11,excess_return_0,36.385
12,High_0,23.888
13,volume_change_zscore_0,36.135
14,log_return_zscore_0,23.616
15,log_volume_1,23.605
16,daily_return_zscore_1,23.587
17,relative_volume_zscore_1,23.888
18,Close_1,23.969
19,Volume_1,43.5
20,Open_1,43.558
21,Low_1,36.467
22,relative_volume_1,43.507
23,high_low_range_1,43.471
24,daily_return_1,36.414
25,volume_change_1,23.524
26,log_return_1,36.47
27,excess_return_1,23.87
28,High_1,23.43
29,volume_change_zscore_1,43.683
30,log_return_zscore_1,43.444
31,log_volume_2,23.925
32,daily_return_zscore_2,23.699
33,relative_volume_zscore_2,36.179
34,Close_2,23.501
35,Volume_2,43.568
36,Open_2,23.793
37,Low_2,43.511
38,relative_volume_2,36.464
39,high_low_range_2,36.086
40,daily_return_2,23.775
41,volume_change_2,42.268
42,log_return_2,23.666
43,excess_return_2,36.21
44,High_2,23.869
45,volume_change_zscore_2,42.434
46,log_return_zscore_2,36.303
47,ticker,43.368
48,time_period_idx,36.23
