feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.456
1,relative_volume_zscore_0,43.54
2,Close_0,23.709
3,Volume_0,23.873
4,Open_0,36.464
5,Low_0,43.319
6,relative_volume_0,36.265
7,high_low_range_0,36.252
8,daily_return_0,43.57
9,volume_change_0,23.558
10,log_return_0,36.439
11,excess_return_0,36.346
12,High_0,43.578
13,volume_change_zscore_0,24.02
14,log_return_zscore_0,43.466
15,log_volume_1,23.967
16,daily_return_zscore_1,42.353
17,relative_volume_zscore_1,43.312
18,Close_1,43.645
19,Volume_1,23.289
20,Open_1,43.571
21,Low_1,23.811
22,relative_volume_1,24.034
23,high_low_range_1,36.394
24,daily_return_1,23.942
25,volume_change_1,23.743
26,log_return_1,23.321
27,excess_return_1,36.477
28,High_1,24.022
29,volume_change_zscore_1,23.44
30,log_return_zscore_1,23.931
31,log_volume_2,36.392
32,daily_return_zscore_2,23.128
33,relative_volume_zscore_2,23.986
34,Close_2,23.878
35,Volume_2,23.582
36,Open_2,36.432
37,Low_2,23.634
38,relative_volume_2,42.365
39,high_low_range_2,43.541
40,daily_return_2,23.766
41,volume_change_2,23.102
42,log_return_2,36.358
43,excess_return_2,36.117
44,High_2,23.934
45,volume_change_zscore_2,23.93
46,log_return_zscore_2,22.015
47,ticker,43.458
48,time_period_idx,22.85
