feature_index,feature_name,importance_score
0,High_0,35.437
1,Low_0,23.346
2,Open_0,22.929
3,Volume_0,42.859
4,daily_return_0,23.497
5,log_return_0,42.016
6,volume_change_0,23.381
7,relative_volume_0,35.494
8,high_low_range_0,42.155
9,excess_return_0,23.362
10,daily_return_zscore_0,22.833
11,log_return_zscore_0,22.956
12,volume_change_zscore_0,35.511
13,relative_volume_zscore_0,23.397
14,log_volume_0,23.48
15,Close_1,23.202
16,High_1,41.898
17,Low_1,23.174
18,Open_1,42.306
19,Volume_1,42.622
20,daily_return_1,23.357
21,log_return_1,22.899
22,volume_change_1,23.452
23,relative_volume_1,42.171
24,high_low_range_1,23.563
25,excess_return_1,35.431
26,daily_return_zscore_1,23.125
27,log_return_zscore_1,35.499
28,volume_change_zscore_1,23.104
29,relative_volume_zscore_1,35.445
30,log_volume_1,35.413
31,Close_2,35.425
32,High_2,42.04
33,Low_2,42.181
34,Open_2,35.499
35,Volume_2,49.39
36,daily_return_2,23.608
37,log_return_2,23.509
38,volume_change_2,23.515
39,relative_volume_2,35.256
40,high_low_range_2,23.503
41,excess_return_2,22.935
42,daily_return_zscore_2,22.971
43,log_return_zscore_2,23.032
44,volume_change_zscore_2,35.348
45,relative_volume_zscore_2,41.306
46,log_volume_2,35.534
