feature_index,feature_name,importance_score
0,High_0,23.648
1,Low_0,35.698
2,Open_0,41.696
3,Volume_0,75.797
4,daily_return_0,43.025
5,log_return_0,36.035
6,volume_change_0,35.984
7,relative_volume_0,41.984
8,high_low_range_0,23.772
9,excess_return_0,35.98
10,daily_return_zscore_0,23.544
11,log_return_zscore_0,35.693
12,volume_change_zscore_0,35.781
13,relative_volume_zscore_0,23.701
14,log_volume_0,22.799
15,Close_1,35.851
16,High_1,35.589
17,Low_1,23.579
18,Open_1,23.589
19,Volume_1,73.295
20,daily_return_1,54.043
21,log_return_1,24.013
22,volume_change_1,23.227
23,relative_volume_1,35.906
24,high_low_range_1,45.456
25,excess_return_1,48.54
26,daily_return_zscore_1,23.746
27,log_return_zscore_1,23.463
28,volume_change_zscore_1,23.993
29,relative_volume_zscore_1,23.541
30,log_volume_1,35.819
31,Close_2,23.851
32,High_2,23.278
33,Low_2,23.841
34,Open_2,22.611
35,Volume_2,44.217
36,daily_return_2,54.087
37,log_return_2,23.704
38,volume_change_2,23.141
39,relative_volume_2,23.644
40,high_low_range_2,23.699
41,excess_return_2,50.455
42,daily_return_zscore_2,35.685
43,log_return_zscore_2,35.946
44,volume_change_zscore_2,23.663
45,relative_volume_zscore_2,23.968
46,log_volume_2,23.507
