feature_index,feature_name,importance_score
0,High_0,41.597
1,Low_0,35.865
2,Open_0,23.376
3,Volume_0,98.98
4,daily_return_0,23.234
5,log_return_0,23.356
6,volume_change_0,23.486
7,relative_volume_0,23.663
8,high_low_range_0,35.845
9,excess_return_0,23.58
10,daily_return_zscore_0,35.593
11,log_return_zscore_0,42.266
12,volume_change_zscore_0,23.425
13,relative_volume_zscore_0,42.224
14,log_volume_0,22.768
15,Close_1,35.899
16,High_1,42.411
17,Low_1,35.352
18,Open_1,35.725
19,Volume_1,95.1
20,daily_return_1,23.409
21,log_return_1,23.564
22,volume_change_1,35.68
23,relative_volume_1,42.367
24,high_low_range_1,23.602
25,excess_return_1,23.136
26,daily_return_zscore_1,35.552
27,log_return_zscore_1,23.415
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,42.323
30,log_volume_1,35.478
31,Close_2,22.912
32,High_2,35.72
33,Low_2,23.139
34,Open_2,42.406
35,Volume_2,45.628
36,daily_return_2,23.698
37,log_return_2,22.988
38,volume_change_2,35.651
39,relative_volume_2,42.271
40,high_low_range_2,23.217
41,excess_return_2,23.674
42,daily_return_zscore_2,35.295
43,log_return_zscore_2,23.385
44,volume_change_zscore_2,23.732
45,relative_volume_zscore_2,23.634
46,log_volume_2,23.696
