feature_index,feature_name,importance_score
0,High_0,23.806
1,Low_0,42.141
2,Open_0,23.597
3,Volume_0,83.471
4,daily_return_0,41.649
5,log_return_0,35.454
6,volume_change_0,42.378
7,relative_volume_0,35.818
8,high_low_range_0,35.471
9,excess_return_0,23.723
10,daily_return_zscore_0,23.898
11,log_return_zscore_0,23.646
12,volume_change_zscore_0,35.433
13,relative_volume_zscore_0,35.501
14,log_volume_0,42.281
15,Close_1,23.434
16,High_1,23.764
17,Low_1,23.351
18,Open_1,23.52
19,Volume_1,79.894
20,daily_return_1,23.218
21,log_return_1,23.765
22,volume_change_1,23.559
23,relative_volume_1,23.434
24,high_low_range_1,23.738
25,excess_return_1,42.282
26,daily_return_zscore_1,23.901
27,log_return_zscore_1,23.326
28,volume_change_zscore_1,35.463
29,relative_volume_zscore_1,23.075
30,log_volume_1,35.812
31,Close_2,35.946
32,High_2,35.43
33,Low_2,35.575
34,Open_2,23.798
35,Volume_2,45.538
36,daily_return_2,35.912
37,log_return_2,23.607
38,volume_change_2,23.659
39,relative_volume_2,42.34
40,high_low_range_2,23.604
41,excess_return_2,42.302
42,daily_return_zscore_2,23.668
43,log_return_zscore_2,42.308
44,volume_change_zscore_2,23.457
45,relative_volume_zscore_2,35.825
46,log_volume_2,23.635
