feature_index,feature_name,importance_score
0,High_0,23.613
1,Low_0,23.526
2,Open_0,23.252
3,Volume_0,36.142
4,daily_return_0,22.788
5,log_return_0,35.461
6,volume_change_0,23.46
7,relative_volume_0,23.169
8,high_low_range_0,23.287
9,excess_return_0,35.563
10,daily_return_zscore_0,52.902
11,log_return_zscore_0,54.822
12,volume_change_zscore_0,23.082
13,relative_volume_zscore_0,23.648
14,log_volume_0,35.599
15,Close_1,23.274
16,High_1,35.598
17,Low_1,23.67
18,Open_1,35.535
19,Volume_1,47.084
20,daily_return_1,35.27
21,log_return_1,23.64
22,volume_change_1,23.425
23,relative_volume_1,23.24
24,high_low_range_1,22.976
25,excess_return_1,35.346
26,daily_return_zscore_1,51.744
27,log_return_zscore_1,50.019
28,volume_change_zscore_1,36.159
29,relative_volume_zscore_1,23.476
30,log_volume_1,23.406
31,Close_2,23.66
32,High_2,35.959
33,Low_2,41.571
34,Open_2,23.618
35,Volume_2,50.99
36,daily_return_2,23.023
37,log_return_2,35.503
38,volume_change_2,23.623
39,relative_volume_2,23.005
40,high_low_range_2,23.557
41,excess_return_2,35.583
42,daily_return_zscore_2,60.335
43,log_return_zscore_2,50.17
44,volume_change_zscore_2,61.133
45,relative_volume_zscore_2,23.546
46,log_volume_2,45.845
