feature_index,feature_name,importance_score
0,High_0,35.626
1,Low_0,35.548
2,Open_0,23.416
3,Volume_0,51.613
4,daily_return_0,23.654
5,log_return_0,23.181
6,volume_change_0,35.632
7,relative_volume_0,23.453
8,high_low_range_0,23.132
9,excess_return_0,23.578
10,daily_return_zscore_0,23.763
11,log_return_zscore_0,23.069
12,volume_change_zscore_0,45.662
13,relative_volume_zscore_0,45.545
14,log_volume_0,35.756
15,Close_1,23.823
16,High_1,35.69
17,Low_1,23.177
18,Open_1,23.099
19,Volume_1,45.511
20,daily_return_1,23.508
21,log_return_1,35.29
22,volume_change_1,23.174
23,relative_volume_1,42.321
24,high_low_range_1,23.486
25,excess_return_1,35.276
26,daily_return_zscore_1,23.305
27,log_return_zscore_1,42.859
28,volume_change_zscore_1,23.734
29,relative_volume_zscore_1,22.807
30,log_volume_1,23.818
31,Close_2,23.725
32,High_2,35.636
33,Low_2,35.862
34,Open_2,22.756
35,Volume_2,44.351
36,daily_return_2,23.737
37,log_return_2,35.427
38,volume_change_2,23.617
39,relative_volume_2,42.453
40,high_low_range_2,41.457
41,excess_return_2,23.718
42,daily_return_zscore_2,46.471
43,log_return_zscore_2,44.784
44,volume_change_zscore_2,23.14
45,relative_volume_zscore_2,35.663
46,log_volume_2,35.649
