feature_index,feature_name,importance_score
0,High_0,24.35
1,Low_0,23.296
2,Open_0,24.493
3,Volume_0,51.603
4,daily_return_0,23.559
5,log_return_0,23.956
6,volume_change_0,23.316
7,relative_volume_0,23.377
8,high_low_range_0,23.991
9,excess_return_0,23.893
10,daily_return_zscore_0,36.041
11,log_return_zscore_0,24.082
12,volume_change_zscore_0,35.909
13,relative_volume_zscore_0,24.107
14,log_volume_0,23.647
15,Close_1,60.09
16,High_1,48.743
17,Low_1,59.559
18,Open_1,48.852
19,Volume_1,51.16
20,daily_return_1,22.896
21,log_return_1,24.222
22,volume_change_1,37.354
23,relative_volume_1,45.1
24,high_low_range_1,23.598
25,excess_return_1,23.516
26,daily_return_zscore_1,23.602
27,log_return_zscore_1,35.48
28,volume_change_zscore_1,38.088
29,relative_volume_zscore_1,24.496
30,log_volume_1,24.224
31,Close_2,60.209
32,High_2,24.48
33,Low_2,72.671
34,Open_2,36.599
35,Volume_2,53.529
36,daily_return_2,23.783
37,log_return_2,23.925
38,volume_change_2,36.908
39,relative_volume_2,36.981
40,high_low_range_2,24.491
41,excess_return_2,23.117
42,daily_return_zscore_2,36.166
43,log_return_zscore_2,36.377
44,volume_change_zscore_2,42.308
45,relative_volume_zscore_2,36.046
46,log_volume_2,36.813
