feature_index,feature_name,importance_score
0,High_0,37.263
1,Low_0,23.65
2,Open_0,23.671
3,Volume_0,47.979
4,daily_return_0,23.928
5,log_return_0,23.852
6,volume_change_0,23.473
7,relative_volume_0,23.261
8,high_low_range_0,23.516
9,excess_return_0,23.499
10,daily_return_zscore_0,36.006
11,log_return_zscore_0,35.855
12,volume_change_zscore_0,36.385
13,relative_volume_zscore_0,23.499
14,log_volume_0,24.025
15,Close_1,70.341
16,High_1,45.94
17,Low_1,57.673
18,Open_1,23.846
19,Volume_1,47.047
20,daily_return_1,23.576
21,log_return_1,23.05
22,volume_change_1,24.034
23,relative_volume_1,35.511
24,high_low_range_1,23.67
25,excess_return_1,23.832
26,daily_return_zscore_1,23.672
27,log_return_zscore_1,23.876
28,volume_change_zscore_1,36.453
29,relative_volume_zscore_1,37.483
30,log_volume_1,43.231
31,Close_2,56.554
32,High_2,37.654
33,Low_2,68.277
34,Open_2,45.534
35,Volume_2,52.837
36,daily_return_2,23.792
37,log_return_2,23.457
38,volume_change_2,23.962
39,relative_volume_2,36.571
40,high_low_range_2,24.099
41,excess_return_2,23.694
42,daily_return_zscore_2,36.802
43,log_return_zscore_2,36.725
44,volume_change_zscore_2,43.048
45,relative_volume_zscore_2,36.051
46,log_volume_2,23.742
