feature_index,feature_name,importance_score
0,High_0,41.927
1,Low_0,24.083
2,Open_0,24.089
3,Volume_0,50.669
4,daily_return_0,24.205
5,log_return_0,23.621
6,volume_change_0,35.896
7,relative_volume_0,24.063
8,high_low_range_0,23.761
9,excess_return_0,23.679
10,daily_return_zscore_0,35.709
11,log_return_zscore_0,36.14
12,volume_change_zscore_0,35.216
13,relative_volume_zscore_0,24.118
14,log_volume_0,23.729
15,Close_1,50.229
16,High_1,37.487
17,Low_1,56.321
18,Open_1,22.984
19,Volume_1,50.378
20,daily_return_1,23.596
21,log_return_1,23.799
22,volume_change_1,24.25
23,relative_volume_1,36.56
24,high_low_range_1,23.094
25,excess_return_1,24.183
26,daily_return_zscore_1,23.999
27,log_return_zscore_1,36.227
28,volume_change_zscore_1,35.693
29,relative_volume_zscore_1,44.589
30,log_volume_1,24.326
31,Close_2,46.005
32,High_2,23.365
33,Low_2,55.889
34,Open_2,46.841
35,Volume_2,51.495
36,daily_return_2,24.154
37,log_return_2,35.415
38,volume_change_2,36.621
39,relative_volume_2,24.294
40,high_low_range_2,23.185
41,excess_return_2,23.738
42,daily_return_zscore_2,24.001
43,log_return_zscore_2,36.66
44,volume_change_zscore_2,44.502
45,relative_volume_zscore_2,35.735
46,log_volume_2,23.952
