feature_index,feature_name,importance_score
0,High_0,36.027
1,Low_0,36.89
2,Open_0,23.157
3,Volume_0,50.15
4,daily_return_0,22.901
5,log_return_0,23.27
6,volume_change_0,23.62
7,relative_volume_0,24.26
8,high_low_range_0,35.949
9,excess_return_0,23.628
10,daily_return_zscore_0,24.172
11,log_return_zscore_0,24.067
12,volume_change_zscore_0,23.184
13,relative_volume_zscore_0,23.339
14,log_volume_0,23.769
15,Close_1,59.741
16,High_1,36.175
17,Low_1,38.384
18,Open_1,24.219
19,Volume_1,48.286
20,daily_return_1,24.082
21,log_return_1,23.736
22,volume_change_1,48.861
23,relative_volume_1,60.476
24,high_low_range_1,23.954
25,excess_return_1,24.088
26,daily_return_zscore_1,23.844
27,log_return_zscore_1,35.781
28,volume_change_zscore_1,36.233
29,relative_volume_zscore_1,52.61
30,log_volume_1,38.576
31,Close_2,44.148
32,High_2,24.065
33,Low_2,59.842
34,Open_2,38.519
35,Volume_2,54.462
36,daily_return_2,24.038
37,log_return_2,23.578
38,volume_change_2,53.576
39,relative_volume_2,23.894
40,high_low_range_2,24.108
41,excess_return_2,23.463
42,daily_return_zscore_2,36.71
43,log_return_zscore_2,23.633
44,volume_change_zscore_2,65.102
45,relative_volume_zscore_2,36.04
46,log_volume_2,36.302
