feature_index,feature_name,importance_score
0,High_0,23.719
1,Low_0,38.88
2,Open_0,23.433
3,Volume_0,51.289
4,daily_return_0,35.536
5,log_return_0,23.704
6,volume_change_0,23.985
7,relative_volume_0,23.236
8,high_low_range_0,22.824
9,excess_return_0,22.911
10,daily_return_zscore_0,36.196
11,log_return_zscore_0,35.186
12,volume_change_zscore_0,24.103
13,relative_volume_zscore_0,36.548
14,log_volume_0,23.725
15,Close_1,54.842
16,High_1,39.086
17,Low_1,60.625
18,Open_1,53.768
19,Volume_1,49.601
20,daily_return_1,23.628
21,log_return_1,24
22,volume_change_1,45.491
23,relative_volume_1,36.454
24,high_low_range_1,23.715
25,excess_return_1,23.235
26,daily_return_zscore_1,24.2
27,log_return_zscore_1,23.628
28,volume_change_zscore_1,24.227
29,relative_volume_zscore_1,36.045
30,log_volume_1,23.763
31,Close_2,52.701
32,High_2,36.021
33,Low_2,74.468
34,Open_2,37.221
35,Volume_2,53.596
36,daily_return_2,35.46
37,log_return_2,23.391
38,volume_change_2,42.402
39,relative_volume_2,24.322
40,high_low_range_2,36.122
41,excess_return_2,24.303
42,daily_return_zscore_2,24.019
43,log_return_zscore_2,24.271
44,volume_change_zscore_2,45.457
45,relative_volume_zscore_2,23.593
46,log_volume_2,23.589
