feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.572
1,relative_volume_zscore_0,23.951
2,Close_0,23.931
3,Volume_0,23.682
4,Open_0,36.378
5,Low_0,36.213
6,relative_volume_0,23.237
7,high_low_range_0,43.448
8,daily_return_0,43.366
9,volume_change_0,23.69
10,log_return_0,36.47
11,excess_return_0,23.191
12,High_0,43.564
13,volume_change_zscore_0,36.269
14,log_return_zscore_0,23.464
15,log_volume_1,43.551
16,daily_return_zscore_1,36.382
17,relative_volume_zscore_1,24.012
18,Close_1,23.732
19,Volume_1,23.496
20,Open_1,23.952
21,Low_1,36.226
22,relative_volume_1,23.335
23,high_low_range_1,23.259
24,daily_return_1,43.424
25,volume_change_1,36.308
26,log_return_1,42.333
27,excess_return_1,24.017
28,High_1,23.679
29,volume_change_zscore_1,43.53
30,log_return_zscore_1,23.578
31,log_volume_2,43.66
32,daily_return_zscore_2,43.496
33,relative_volume_zscore_2,36.417
34,Close_2,36.378
35,Volume_2,36.39
36,Open_2,24
37,Low_2,23.635
38,relative_volume_2,23.439
39,high_low_range_2,36.426
40,daily_return_2,42.363
41,volume_change_2,23.225
42,log_return_2,23.666
43,excess_return_2,23.752
44,High_2,23.803
45,volume_change_zscore_2,43.489
46,log_return_zscore_2,36.4
47,ticker,23.537
48,time_period_idx,43.472
