feature_index,feature_name,importance_score
0,High_0,23.914
1,Low_0,35.713
2,Open_0,23.559
3,Volume_0,62.638
4,daily_return_0,23.365
5,log_return_0,36.016
6,volume_change_0,44.897
7,relative_volume_0,45.522
8,high_low_range_0,35.719
9,excess_return_0,35.932
10,daily_return_zscore_0,45.18
11,log_return_zscore_0,50.085
12,volume_change_zscore_0,41.85
13,relative_volume_zscore_0,50.261
14,log_volume_0,47.52
15,Close_1,23.859
16,High_1,35.461
17,Low_1,23.526
18,Open_1,22.915
19,Volume_1,62.852
20,daily_return_1,35.312
21,log_return_1,22.747
22,volume_change_1,50.292
23,relative_volume_1,23.093
24,high_low_range_1,35.821
25,excess_return_1,35.715
26,daily_return_zscore_1,23.868
27,log_return_zscore_1,23.566
28,volume_change_zscore_1,23.969
29,relative_volume_zscore_1,23.914
30,log_volume_1,23.219
31,Close_2,23.607
32,High_2,23.413
33,Low_2,23.602
34,Open_2,35.922
35,Volume_2,45.902
36,daily_return_2,23.826
37,log_return_2,23.048
38,volume_change_2,23.552
39,relative_volume_2,36.221
40,high_low_range_2,23.635
41,excess_return_2,23.673
42,daily_return_zscore_2,35.652
43,log_return_zscore_2,35.708
44,volume_change_zscore_2,23.853
45,relative_volume_zscore_2,23.844
46,log_volume_2,23.374
