feature_index,feature_name,importance_score
0,High_0,35.728
1,Low_0,23.453
2,Open_0,23.661
3,Volume_0,63.174
4,daily_return_0,35.305
5,log_return_0,35.937
6,volume_change_0,23.52
7,relative_volume_0,35.904
8,high_low_range_0,42.302
9,excess_return_0,23.608
10,daily_return_zscore_0,23.535
11,log_return_zscore_0,35.915
12,volume_change_zscore_0,23.646
13,relative_volume_zscore_0,43.336
14,log_volume_0,23.761
15,Close_1,23.52
16,High_1,35.634
17,Low_1,23.403
18,Open_1,42.296
19,Volume_1,66.918
20,daily_return_1,35.406
21,log_return_1,35.719
22,volume_change_1,41.45
23,relative_volume_1,42.895
24,high_low_range_1,23.446
25,excess_return_1,42.269
26,daily_return_zscore_1,23.593
27,log_return_zscore_1,35.722
28,volume_change_zscore_1,23.572
29,relative_volume_zscore_1,42.843
30,log_volume_1,23.168
31,Close_2,42.204
32,High_2,23.36
33,Low_2,35.849
34,Open_2,23.713
35,Volume_2,35.799
36,daily_return_2,23.373
37,log_return_2,35.51
38,volume_change_2,42.302
39,relative_volume_2,23.478
40,high_low_range_2,23.561
41,excess_return_2,23.772
42,daily_return_zscore_2,23.412
43,log_return_zscore_2,23.029
44,volume_change_zscore_2,23.591
45,relative_volume_zscore_2,23.24
46,log_volume_2,23.791
