feature_index,feature_name,importance_score
0,High_0,35.589
1,Low_0,23.465
2,Open_0,23.632
3,Volume_0,60.105
4,daily_return_0,23.801
5,log_return_0,41.629
6,volume_change_0,35.692
7,relative_volume_0,23.33
8,high_low_range_0,23.4
9,excess_return_0,35.734
10,daily_return_zscore_0,23.616
11,log_return_zscore_0,35.679
12,volume_change_zscore_0,42.264
13,relative_volume_zscore_0,46.035
14,log_volume_0,23.461
15,Close_1,35.747
16,High_1,23.673
17,Low_1,35.72
18,Open_1,42.06
19,Volume_1,63.993
20,daily_return_1,35.625
21,log_return_1,23.445
22,volume_change_1,23.734
23,relative_volume_1,23.665
24,high_low_range_1,23.652
25,excess_return_1,23.555
26,daily_return_zscore_1,47.42
27,log_return_zscore_1,23.176
28,volume_change_zscore_1,22.915
29,relative_volume_zscore_1,51.856
30,log_volume_1,23.766
31,Close_2,23.572
32,High_2,35.73
33,Low_2,23.397
34,Open_2,35.682
35,Volume_2,42.433
36,daily_return_2,42.343
37,log_return_2,23.188
38,volume_change_2,35.515
39,relative_volume_2,35.448
40,high_low_range_2,23.132
41,excess_return_2,35.67
42,daily_return_zscore_2,23.43
43,log_return_zscore_2,42.305
44,volume_change_zscore_2,23.408
45,relative_volume_zscore_2,23.777
46,log_volume_2,23.215
