feature_index,feature_name,importance_score
0,High_0,35.408
1,Low_0,23.587
2,Open_0,23.497
3,Volume_0,59.81
4,daily_return_0,35.559
5,log_return_0,23.838
6,volume_change_0,41.545
7,relative_volume_0,35.743
8,high_low_range_0,23.252
9,excess_return_0,23.225
10,daily_return_zscore_0,23.153
11,log_return_zscore_0,23.629
12,volume_change_zscore_0,35.221
13,relative_volume_zscore_0,23.281
14,log_volume_0,23.513
15,Close_1,35.35
16,High_1,23.104
17,Low_1,23.327
18,Open_1,23.31
19,Volume_1,63.262
20,daily_return_1,35.868
21,log_return_1,35.768
22,volume_change_1,35.877
23,relative_volume_1,42.436
24,high_low_range_1,23.152
25,excess_return_1,23.842
26,daily_return_zscore_1,35.76
27,log_return_zscore_1,43.258
28,volume_change_zscore_1,42.15
29,relative_volume_zscore_1,43.712
30,log_volume_1,23.21
31,Close_2,42.359
32,High_2,23.763
33,Low_2,42.226
34,Open_2,23.724
35,Volume_2,35.497
36,daily_return_2,23.565
37,log_return_2,35.789
38,volume_change_2,23.2
39,relative_volume_2,22.914
40,high_low_range_2,35.657
41,excess_return_2,23.504
42,daily_return_zscore_2,23.327
43,log_return_zscore_2,43.895
44,volume_change_zscore_2,23.615
45,relative_volume_zscore_2,23.07
46,log_volume_2,43.482
