feature_index,feature_name,importance_score
0,High_0,23.641
1,Low_0,23.471
2,Open_0,23.607
3,Volume_0,50.239
4,daily_return_0,35.895
5,log_return_0,23.85
6,volume_change_0,23.461
7,relative_volume_0,23.532
8,high_low_range_0,23.533
9,excess_return_0,22.923
10,daily_return_zscore_0,23.038
11,log_return_zscore_0,35.518
12,volume_change_zscore_0,23.612
13,relative_volume_zscore_0,47.718
14,log_volume_0,47.024
15,Close_1,23.838
16,High_1,35.788
17,Low_1,22.948
18,Open_1,35.9
19,Volume_1,53.267
20,daily_return_1,23.341
21,log_return_1,35.474
22,volume_change_1,23.509
23,relative_volume_1,47.838
24,high_low_range_1,35.524
25,excess_return_1,23.524
26,daily_return_zscore_1,43.366
27,log_return_zscore_1,23.325
28,volume_change_zscore_1,23.839
29,relative_volume_zscore_1,47.244
30,log_volume_1,43.016
31,Close_2,35.881
32,High_2,35.747
33,Low_2,23.611
34,Open_2,41.75
35,Volume_2,23.636
36,daily_return_2,42.189
37,log_return_2,23.482
38,volume_change_2,35.722
39,relative_volume_2,35.77
40,high_low_range_2,35.845
41,excess_return_2,35.722
42,daily_return_zscore_2,23.679
43,log_return_zscore_2,42.504
44,volume_change_zscore_2,23.467
45,relative_volume_zscore_2,23.046
46,log_volume_2,23.329
