feature_index,feature_name,importance_score
0,High_0,36.182
1,Low_0,23.994
2,Open_0,36.165
3,Volume_0,61.954
4,daily_return_0,35.738
5,log_return_0,23.655
6,volume_change_0,23.887
7,relative_volume_0,23.616
8,high_low_range_0,35.945
9,excess_return_0,36.122
10,daily_return_zscore_0,41.993
11,log_return_zscore_0,23.78
12,volume_change_zscore_0,23.709
13,relative_volume_zscore_0,23.361
14,log_volume_0,42.662
15,Close_1,36.1
16,High_1,23.916
17,Low_1,23.491
18,Open_1,36.069
19,Volume_1,66.487
20,daily_return_1,35.936
21,log_return_1,23.26
22,volume_change_1,23.72
23,relative_volume_1,42.778
24,high_low_range_1,36.044
25,excess_return_1,23.635
26,daily_return_zscore_1,23.906
27,log_return_zscore_1,42.973
28,volume_change_zscore_1,24.026
29,relative_volume_zscore_1,42.854
30,log_volume_1,23.761
31,Close_2,42.578
32,High_2,23.612
33,Low_2,35.698
34,Open_2,23.758
35,Volume_2,53.43
36,daily_return_2,23.782
37,log_return_2,23.887
38,volume_change_2,23.936
39,relative_volume_2,35.748
40,high_low_range_2,42.708
41,excess_return_2,23.192
42,daily_return_zscore_2,23.584
43,log_return_zscore_2,23.957
44,volume_change_zscore_2,23.994
45,relative_volume_zscore_2,42.694
46,log_volume_2,35.581
