feature_index,feature_name,importance_score
0,High_0,36.057
1,Low_0,42.59
2,Open_0,35.905
3,Volume_0,67.385
4,daily_return_0,42.577
5,log_return_0,23.893
6,volume_change_0,35.339
7,relative_volume_0,23.288
8,high_low_range_0,24.18
9,excess_return_0,23.588
10,daily_return_zscore_0,35.957
11,log_return_zscore_0,36.045
12,volume_change_zscore_0,24.045
13,relative_volume_zscore_0,42.474
14,log_volume_0,35.704
15,Close_1,24.185
16,High_1,42.707
17,Low_1,23.998
18,Open_1,36.001
19,Volume_1,72.463
20,daily_return_1,35.887
21,log_return_1,24.029
22,volume_change_1,35.894
23,relative_volume_1,24.07
24,high_low_range_1,42.374
25,excess_return_1,23.897
26,daily_return_zscore_1,42.271
27,log_return_zscore_1,35.926
28,volume_change_zscore_1,35.668
29,relative_volume_zscore_1,24.128
30,log_volume_1,24.059
31,Close_2,23.42
32,High_2,24.133
33,Low_2,23.938
34,Open_2,24.127
35,Volume_2,52.752
36,daily_return_2,23.823
37,log_return_2,42.514
38,volume_change_2,23.282
39,relative_volume_2,36.078
40,high_low_range_2,23.501
41,excess_return_2,23.888
42,daily_return_zscore_2,41.934
43,log_return_zscore_2,23.833
44,volume_change_zscore_2,24.223
45,relative_volume_zscore_2,23.921
46,log_volume_2,24.023
