feature_index,feature_name,importance_score
0,High_0,24.106
1,Low_0,23.559
2,Open_0,36.11
3,Volume_0,61.587
4,daily_return_0,42.75
5,log_return_0,23.993
6,volume_change_0,23.91
7,relative_volume_0,23.273
8,high_low_range_0,36.206
9,excess_return_0,23.379
10,daily_return_zscore_0,42.574
11,log_return_zscore_0,35.999
12,volume_change_zscore_0,24.132
13,relative_volume_zscore_0,42.938
14,log_volume_0,23.813
15,Close_1,41.978
16,High_1,35.705
17,Low_1,24.145
18,Open_1,36.031
19,Volume_1,66.28
20,daily_return_1,24.066
21,log_return_1,35.986
22,volume_change_1,23.151
23,relative_volume_1,23.593
24,high_low_range_1,35.738
25,excess_return_1,24.033
26,daily_return_zscore_1,35.966
27,log_return_zscore_1,43.623
28,volume_change_zscore_1,36.035
29,relative_volume_zscore_1,44.291
30,log_volume_1,23.669
31,Close_2,23.803
32,High_2,23.451
33,Low_2,42.59
34,Open_2,23.854
35,Volume_2,54.417
36,daily_return_2,23.801
37,log_return_2,23.995
38,volume_change_2,23.42
39,relative_volume_2,23.694
40,high_low_range_2,35.889
41,excess_return_2,23.711
42,daily_return_zscore_2,36.09
43,log_return_zscore_2,23.286
44,volume_change_zscore_2,35.946
45,relative_volume_zscore_2,43.892
46,log_volume_2,23.828
