feature_index,feature_name,importance_score
0,High_0,23.747
1,Low_0,23.556
2,Open_0,24.112
3,Volume_0,58.649
4,daily_return_0,35.788
5,log_return_0,24.166
6,volume_change_0,35.998
7,relative_volume_0,23.886
8,high_low_range_0,36.192
9,excess_return_0,42.623
10,daily_return_zscore_0,36.121
11,log_return_zscore_0,36.07
12,volume_change_zscore_0,23.98
13,relative_volume_zscore_0,23.997
14,log_volume_0,23.776
15,Close_1,23.57
16,High_1,35.698
17,Low_1,23.466
18,Open_1,23.873
19,Volume_1,63.942
20,daily_return_1,35.707
21,log_return_1,23.961
22,volume_change_1,23.515
23,relative_volume_1,42.903
24,high_low_range_1,36.068
25,excess_return_1,24.15
26,daily_return_zscore_1,42.534
27,log_return_zscore_1,43.105
28,volume_change_zscore_1,35.957
29,relative_volume_zscore_1,36.006
30,log_volume_1,23.942
31,Close_2,24.052
32,High_2,41.994
33,Low_2,23.937
34,Open_2,24.034
35,Volume_2,54.74
36,daily_return_2,23.426
37,log_return_2,23.78
38,volume_change_2,36.023
39,relative_volume_2,35.802
40,high_low_range_2,24.002
41,excess_return_2,23.662
42,daily_return_zscore_2,23.464
43,log_return_zscore_2,42.951
44,volume_change_zscore_2,42.671
45,relative_volume_zscore_2,24.113
46,log_volume_2,42.781
