feature_index,feature_name,importance_score
0,High_0,36.072
1,Low_0,42.711
2,Open_0,36.129
3,Volume_0,62.635
4,daily_return_0,23.832
5,log_return_0,23.744
6,volume_change_0,23.668
7,relative_volume_0,23.738
8,high_low_range_0,24.093
9,excess_return_0,23.483
10,daily_return_zscore_0,42.496
11,log_return_zscore_0,23.786
12,volume_change_zscore_0,36.101
13,relative_volume_zscore_0,45.102
14,log_volume_0,24.07
15,Close_1,42.079
16,High_1,23.772
17,Low_1,36.054
18,Open_1,24.14
19,Volume_1,67.014
20,daily_return_1,36.145
21,log_return_1,23.93
22,volume_change_1,36.111
23,relative_volume_1,35.846
24,high_low_range_1,23.702
25,excess_return_1,36.071
26,daily_return_zscore_1,42.858
27,log_return_zscore_1,23.949
28,volume_change_zscore_1,42.617
29,relative_volume_zscore_1,36.136
30,log_volume_1,44.834
31,Close_2,35.883
32,High_2,35.941
33,Low_2,23.554
34,Open_2,24.144
35,Volume_2,55.958
36,daily_return_2,42.619
37,log_return_2,23.967
38,volume_change_2,24.134
39,relative_volume_2,23.874
40,high_low_range_2,35.929
41,excess_return_2,23.921
42,daily_return_zscore_2,23.313
43,log_return_zscore_2,23.919
44,volume_change_zscore_2,23.466
45,relative_volume_zscore_2,23.482
46,log_volume_2,23.986
