feature_index,feature_name,importance_score
0,feature_1,23.743
1,feature_2,35.927
2,feature_3,22.986
3,feature_4,45.853
4,feature_5,24.073
5,feature_6,23.418
6,feature_7,43.237
7,feature_8,43.892
8,feature_9,23.489
9,feature_10,24.073
10,feature_11,23.979
11,feature_12,23.935
12,feature_13,23.999
13,feature_14,23.21
14,feature_15,24.028
15,feature_16,23.515
16,feature_17,36.122
17,feature_18,36.054
18,feature_19,23.933
19,feature_20,56.628
20,feature_21,23.335
21,feature_22,35.84
22,feature_23,43.643
23,feature_24,24.022
24,feature_25,23.479
25,feature_26,23.927
26,feature_27,36.114
27,feature_28,42.937
28,feature_29,35.942
29,feature_30,23.815
30,feature_31,35.767
31,feature_32,35.877
32,feature_33,23.549
33,feature_34,36.035
34,feature_35,41.562
35,feature_36,52.302
36,feature_37,42.449
37,feature_38,24.21
38,feature_39,43.106
39,feature_40,23.782
40,feature_41,23.538
41,feature_42,23.694
42,feature_43,24.008
43,feature_44,43.075
44,feature_45,36.128
45,feature_46,35.787
46,feature_47,35.28
