feature_index,feature_name,importance_score
0,High_0,23.918
1,Low_0,23.702
2,Open_0,23.766
3,Volume_0,44.757
4,daily_return_0,36.011
5,log_return_0,23.876
6,volume_change_0,23.912
7,relative_volume_0,35.656
8,high_low_range_0,24.206
9,excess_return_0,22.891
10,daily_return_zscore_0,24.115
11,log_return_zscore_0,23.782
12,volume_change_zscore_0,45.735
13,relative_volume_zscore_0,36.291
14,log_volume_0,52.768
15,Close_1,22.891
16,High_1,23.722
17,Low_1,23.826
18,Open_1,24.154
19,Volume_1,56.07
20,daily_return_1,36.215
21,log_return_1,35.974
22,volume_change_1,24.095
23,relative_volume_1,24.043
24,high_low_range_1,23.491
25,excess_return_1,23.326
26,daily_return_zscore_1,45.432
27,log_return_zscore_1,43.346
28,volume_change_zscore_1,53.035
29,relative_volume_zscore_1,36.853
30,log_volume_1,43.296
31,Close_2,23.957
32,High_2,36.089
33,Low_2,24.209
34,Open_2,23.181
35,Volume_2,52.246
36,daily_return_2,24.093
37,log_return_2,23.412
38,volume_change_2,42.115
39,relative_volume_2,42.549
40,high_low_range_2,23.62
41,excess_return_2,36.021
42,daily_return_zscore_2,36.62
43,log_return_zscore_2,36.559
44,volume_change_zscore_2,36.613
45,relative_volume_zscore_2,35.969
46,log_volume_2,23.891
