feature_index,feature_name,importance_score
0,High_0,35.716
1,Low_0,35.118
2,Open_0,41.865
3,Volume_0,44.167
4,daily_return_0,23.479
5,log_return_0,42.135
6,volume_change_0,41.953
7,relative_volume_0,23.211
8,high_low_range_0,35.586
9,excess_return_0,23.539
10,daily_return_zscore_0,35.499
11,log_return_zscore_0,23.318
12,volume_change_zscore_0,23.396
13,relative_volume_zscore_0,35.189
14,log_volume_0,35.6
15,Close_1,35.738
16,High_1,35.689
17,Low_1,23.511
18,Open_1,23.003
19,Volume_1,49.392
20,daily_return_1,23.511
21,log_return_1,23.678
22,volume_change_1,23.559
23,relative_volume_1,42.191
24,high_low_range_1,22.832
25,excess_return_1,35.774
26,daily_return_zscore_1,23.557
27,log_return_zscore_1,35.34
28,volume_change_zscore_1,23.686
29,relative_volume_zscore_1,35.129
30,log_volume_1,23.29
31,Close_2,41.936
32,High_2,23.384
33,Low_2,22.599
34,Open_2,22.716
35,Volume_2,42.555
36,daily_return_2,23.585
37,log_return_2,23.469
38,volume_change_2,42.193
39,relative_volume_2,23.437
40,high_low_range_2,42.174
41,excess_return_2,41.468
42,daily_return_zscore_2,35.581
43,log_return_zscore_2,23.293
44,volume_change_zscore_2,23.646
45,relative_volume_zscore_2,23.305
46,log_volume_2,23.587
