feature_index,feature_name,importance_score
0,High_0,22.643
1,Low_0,42.029
2,Open_0,35.154
3,Volume_0,44.418
4,daily_return_0,35.664
5,log_return_0,23.195
6,volume_change_0,41.967
7,relative_volume_0,23.412
8,high_low_range_0,23.242
9,excess_return_0,42.32
10,daily_return_zscore_0,23.528
11,log_return_zscore_0,23.607
12,volume_change_zscore_0,35.703
13,relative_volume_zscore_0,42.152
14,log_volume_0,35.465
15,Close_1,23.14
16,High_1,35.443
17,Low_1,23.387
18,Open_1,23.636
19,Volume_1,49.832
20,daily_return_1,23.393
21,log_return_1,23.539
22,volume_change_1,42.162
23,relative_volume_1,42.169
24,high_low_range_1,35.613
25,excess_return_1,22.893
26,daily_return_zscore_1,23.513
27,log_return_zscore_1,23.219
28,volume_change_zscore_1,41.441
29,relative_volume_zscore_1,35.498
30,log_volume_1,22.702
31,Close_2,23.244
32,High_2,23.537
33,Low_2,23.474
34,Open_2,23.504
35,Volume_2,43.1
36,daily_return_2,42.031
37,log_return_2,35.623
38,volume_change_2,23.197
39,relative_volume_2,23.472
40,high_low_range_2,23.219
41,excess_return_2,23.434
42,daily_return_zscore_2,35.651
43,log_return_zscore_2,35.191
44,volume_change_zscore_2,35.521
45,relative_volume_zscore_2,35.259
46,log_volume_2,23.559
