feature_index,feature_name,importance_score
0,High_0,23.643
1,Low_0,23.636
2,Open_0,42.166
3,Volume_0,44.582
4,daily_return_0,23.458
5,log_return_0,35.679
6,volume_change_0,22.499
7,relative_volume_0,23.286
8,high_low_range_0,34.883
9,excess_return_0,35.158
10,daily_return_zscore_0,23.629
11,log_return_zscore_0,35.526
12,volume_change_zscore_0,35.277
13,relative_volume_zscore_0,41.49
14,log_volume_0,23.268
15,Close_1,23.401
16,High_1,23.605
17,Low_1,23.172
18,Open_1,42.151
19,Volume_1,50.126
20,daily_return_1,41.861
21,log_return_1,35.549
22,volume_change_1,23.204
23,relative_volume_1,35.208
24,high_low_range_1,35.291
25,excess_return_1,23.207
26,daily_return_zscore_1,42.185
27,log_return_zscore_1,23.353
28,volume_change_zscore_1,35.598
29,relative_volume_zscore_1,23.144
30,log_volume_1,23.518
31,Close_2,42.226
32,High_2,23.037
33,Low_2,23.665
34,Open_2,35.545
35,Volume_2,42.772
36,daily_return_2,42.136
37,log_return_2,42.212
38,volume_change_2,23.592
39,relative_volume_2,23.175
40,high_low_range_2,23.526
41,excess_return_2,23.251
42,daily_return_zscore_2,22.936
43,log_return_zscore_2,35.546
44,volume_change_zscore_2,23.34
45,relative_volume_zscore_2,35.705
46,log_volume_2,23.257
