feature_index,feature_name,importance_score
0,High_0,23.486
1,Low_0,23.631
2,Open_0,23.084
3,Volume_0,43.917
4,daily_return_0,35.663
5,log_return_0,23.617
6,volume_change_0,23.443
7,relative_volume_0,42.158
8,high_low_range_0,35.557
9,excess_return_0,42.019
10,daily_return_zscore_0,23.453
11,log_return_zscore_0,22.825
12,volume_change_zscore_0,23.351
13,relative_volume_zscore_0,23.196
14,log_volume_0,42.043
15,Close_1,23.616
16,High_1,42.318
17,Low_1,22.824
18,Open_1,35.732
19,Volume_1,49.46
20,daily_return_1,42.322
21,log_return_1,35.291
22,volume_change_1,41.96
23,relative_volume_1,23.353
24,high_low_range_1,35.659
25,excess_return_1,41.455
26,daily_return_zscore_1,23.744
27,log_return_zscore_1,23.514
28,volume_change_zscore_1,34.983
29,relative_volume_zscore_1,35.351
30,log_volume_1,42.034
31,Close_2,23.039
32,High_2,35.385
33,Low_2,23.663
34,Open_2,23.368
35,Volume_2,42.724
36,daily_return_2,23.433
37,log_return_2,23.652
38,volume_change_2,35.681
39,relative_volume_2,23.562
40,high_low_range_2,35.693
41,excess_return_2,35.535
42,daily_return_zscore_2,35.501
43,log_return_zscore_2,23.346
44,volume_change_zscore_2,23.264
45,relative_volume_zscore_2,22.939
46,log_volume_2,22.988
