feature_index,feature_name,importance_score
0,High_0,23.296
1,Low_0,42.21
2,Open_0,35.681
3,Volume_0,44.457
4,daily_return_0,35.621
5,log_return_0,42.102
6,volume_change_0,35.605
7,relative_volume_0,35.135
8,high_low_range_0,35.365
9,excess_return_0,23.357
10,daily_return_zscore_0,23.036
11,log_return_zscore_0,35.198
12,volume_change_zscore_0,23.437
13,relative_volume_zscore_0,23.45
14,log_volume_0,23.19
15,Close_1,23.189
16,High_1,42.016
17,Low_1,23.089
18,Open_1,23.248
19,Volume_1,50.237
20,daily_return_1,23.43
21,log_return_1,23.201
22,volume_change_1,35.592
23,relative_volume_1,23.54
24,high_low_range_1,22.944
25,excess_return_1,42.156
26,daily_return_zscore_1,22.637
27,log_return_zscore_1,23.111
28,volume_change_zscore_1,41.371
29,relative_volume_zscore_1,35.14
30,log_volume_1,41.834
31,Close_2,42.091
32,High_2,23.328
33,Low_2,23.618
34,Open_2,22.988
35,Volume_2,43.521
36,daily_return_2,35.527
37,log_return_2,23.372
38,volume_change_2,23.528
39,relative_volume_2,23.306
40,high_low_range_2,35.281
41,excess_return_2,23.029
42,daily_return_zscore_2,35.676
43,log_return_zscore_2,41.876
44,volume_change_zscore_2,35.449
45,relative_volume_zscore_2,23.283
46,log_volume_2,23.594
