feature_index,feature_name,importance_score
0,High_0,36.369
1,Low_0,36.372
2,Open_0,24.042
3,Volume_0,55.191
4,daily_return_0,23.495
5,log_return_0,23.834
6,volume_change_0,23.535
7,relative_volume_0,45.505
8,high_low_range_0,23.628
9,excess_return_0,24.207
10,daily_return_zscore_0,49.807
11,log_return_zscore_0,23.887
12,volume_change_zscore_0,36.4
13,relative_volume_zscore_0,24.297
14,log_volume_0,45.102
15,Close_1,36.01
16,High_1,23.587
17,Low_1,23.731
18,Open_1,36.084
19,Volume_1,42.969
20,daily_return_1,23.863
21,log_return_1,35.784
22,volume_change_1,23.849
23,relative_volume_1,36.417
24,high_low_range_1,24.286
25,excess_return_1,23.872
26,daily_return_zscore_1,43.672
27,log_return_zscore_1,23.846
28,volume_change_zscore_1,36.632
29,relative_volume_zscore_1,36.241
30,log_volume_1,24.228
31,Close_2,23.685
32,High_2,23.643
33,Low_2,35.575
34,Open_2,24.345
35,Volume_2,58.121
36,daily_return_2,23.486
37,log_return_2,23.554
38,volume_change_2,24.156
39,relative_volume_2,36.017
40,high_low_range_2,35.849
41,excess_return_2,23.971
42,daily_return_zscore_2,42.222
43,log_return_zscore_2,24.094
44,volume_change_zscore_2,49.667
45,relative_volume_zscore_2,44.253
46,log_volume_2,46.47
