feature_index,feature_name,importance_score
0,High_0,23.786
1,Low_0,23.774
2,Open_0,35.492
3,Volume_0,51.992
4,daily_return_0,23.213
5,log_return_0,23.603
6,volume_change_0,23.995
7,relative_volume_0,53.881
8,high_low_range_0,23.76
9,excess_return_0,23.17
10,daily_return_zscore_0,47.435
11,log_return_zscore_0,46.969
12,volume_change_zscore_0,36.52
13,relative_volume_zscore_0,49.209
14,log_volume_0,24.183
15,Close_1,24.196
16,High_1,36.083
17,Low_1,35.917
18,Open_1,22.749
19,Volume_1,42.756
20,daily_return_1,23.807
21,log_return_1,23.211
22,volume_change_1,23.622
23,relative_volume_1,23.715
24,high_low_range_1,24.193
25,excess_return_1,23.627
26,daily_return_zscore_1,36.466
27,log_return_zscore_1,23.767
28,volume_change_zscore_1,24.023
29,relative_volume_zscore_1,36.688
30,log_volume_1,36.071
31,Close_2,23.781
32,High_2,35.561
33,Low_2,22.926
34,Open_2,23.868
35,Volume_2,54.644
36,daily_return_2,35.563
37,log_return_2,23.111
38,volume_change_2,35.722
39,relative_volume_2,48.231
40,high_low_range_2,24.037
41,excess_return_2,24.041
42,daily_return_zscore_2,36.143
43,log_return_zscore_2,36.328
44,volume_change_zscore_2,52.635
45,relative_volume_zscore_2,44.812
46,log_volume_2,48.382
