feature_index,feature_name,importance_score
0,High_0,23.834
1,Low_0,23.554
2,Open_0,23.735
3,Volume_0,45.854
4,daily_return_0,23.66
5,log_return_0,36.1
6,volume_change_0,35.968
7,relative_volume_0,22.933
8,high_low_range_0,23.216
9,excess_return_0,35.583
10,daily_return_zscore_0,36.087
11,log_return_zscore_0,43.496
12,volume_change_zscore_0,35.8
13,relative_volume_zscore_0,45.304
14,log_volume_0,23.692
15,Close_1,23.748
16,High_1,23.623
17,Low_1,23.678
18,Open_1,35.909
19,Volume_1,51.077
20,daily_return_1,35.647
21,log_return_1,22.625
22,volume_change_1,43.534
23,relative_volume_1,43.01
24,high_low_range_1,36
25,excess_return_1,23.803
26,daily_return_zscore_1,23.618
27,log_return_zscore_1,45.31
28,volume_change_zscore_1,23.829
29,relative_volume_zscore_1,23.81
30,log_volume_1,23.621
31,Close_2,35.947
32,High_2,23.396
33,Low_2,23.524
34,Open_2,23.456
35,Volume_2,46.82
36,daily_return_2,35.683
37,log_return_2,23.455
38,volume_change_2,23.781
39,relative_volume_2,22.882
40,high_low_range_2,23.882
41,excess_return_2,41.863
42,daily_return_zscore_2,42.974
43,log_return_zscore_2,23.075
44,volume_change_zscore_2,35.724
45,relative_volume_zscore_2,44.047
46,log_volume_2,36.1
