feature_index,feature_name,importance_score
0,High_0,38.674
1,Low_0,39.355
2,Open_0,33.094
3,Volume_0,52.664
4,daily_return_0,22.112
5,log_return_0,22.221
6,volume_change_0,22.334
7,relative_volume_0,21.287
8,high_low_range_0,22.026
9,daily_return_zscore_0,22.184
10,log_return_zscore_0,33.101
11,volume_change_zscore_0,39.146
12,relative_volume_zscore_0,39.31
13,log_volume_0,21.644
14,Close_1,21.855
15,High_1,33.299
16,Low_1,38.886
17,Open_1,22.151
18,Volume_1,42.456
19,daily_return_1,22.358
20,log_return_1,39.259
21,volume_change_1,33.125
22,relative_volume_1,22.191
23,high_low_range_1,22.18
24,daily_return_zscore_1,39.277
25,log_return_zscore_1,33.096
26,volume_change_zscore_1,22.234
27,relative_volume_zscore_1,21.864
28,log_volume_1,33.097
29,Close_2,22.253
30,High_2,32.961
31,Low_2,32.839
32,Open_2,32.755
33,Volume_2,45.873
34,daily_return_2,21.065
35,log_return_2,21.859
36,volume_change_2,39.23
37,relative_volume_2,21.787
38,high_low_range_2,33.258
39,daily_return_zscore_2,22.315
40,log_return_zscore_2,33.174
41,volume_change_zscore_2,21.841
42,relative_volume_zscore_2,21.808
43,log_volume_2,22.293
