feature_index,feature_name,importance_score
0,High_0,33.215
1,Low_0,33.129
2,Open_0,38.987
3,Volume_0,50.792
4,daily_return_0,22.061
5,log_return_0,21.873
6,volume_change_0,32.931
7,relative_volume_0,21.792
8,high_low_range_0,33.173
9,daily_return_zscore_0,22.066
10,log_return_zscore_0,39.195
11,volume_change_zscore_0,33.099
12,relative_volume_zscore_0,22.114
13,log_volume_0,21.815
14,Close_1,33.103
15,High_1,32.996
16,Low_1,22.167
17,Open_1,21.658
18,Volume_1,42.283
19,daily_return_1,33.2
20,log_return_1,21.68
21,volume_change_1,22.088
22,relative_volume_1,21.732
23,high_low_range_1,22.065
24,daily_return_zscore_1,21.873
25,log_return_zscore_1,39.227
26,volume_change_zscore_1,22.206
27,relative_volume_zscore_1,22.138
28,log_volume_1,22.162
29,Close_2,39.273
30,High_2,38.592
31,Low_2,38.958
32,Open_2,22.062
33,Volume_2,44.094
34,daily_return_2,39.242
35,log_return_2,39.139
36,volume_change_2,32.708
37,relative_volume_2,22.049
38,high_low_range_2,33.164
39,daily_return_zscore_2,21.694
40,log_return_zscore_2,22.021
41,volume_change_zscore_2,22.147
42,relative_volume_zscore_2,33.186
43,log_volume_2,22.117
