feature_index,feature_name,importance_score
0,High_0,22.19
1,Low_0,33.017
2,Open_0,38.645
3,Volume_0,50.819
4,daily_return_0,22.289
5,log_return_0,21.902
6,volume_change_0,39.629
7,relative_volume_0,22.166
8,high_low_range_0,33.099
9,daily_return_zscore_0,39.587
10,log_return_zscore_0,22.216
11,volume_change_zscore_0,22.183
12,relative_volume_zscore_0,32.807
13,log_volume_0,33.135
14,Close_1,21.467
15,High_1,33.254
16,Low_1,21.508
17,Open_1,21.987
18,Volume_1,42.564
19,daily_return_1,21.762
20,log_return_1,33.22
21,volume_change_1,32.948
22,relative_volume_1,22.269
23,high_low_range_1,33.016
24,daily_return_zscore_1,21.891
25,log_return_zscore_1,39.3
26,volume_change_zscore_1,39.615
27,relative_volume_zscore_1,21.882
28,log_volume_1,22.142
29,Close_2,21.827
30,High_2,21.575
31,Low_2,33.062
32,Open_2,21.854
33,Volume_2,43.967
34,daily_return_2,21.534
35,log_return_2,33.121
36,volume_change_2,21.74
37,relative_volume_2,33.25
38,high_low_range_2,22.15
39,daily_return_zscore_2,21.576
40,log_return_zscore_2,39.689
41,volume_change_zscore_2,39.181
42,relative_volume_zscore_2,39.223
43,log_volume_2,22.005
