feature_index,feature_name,importance_score
0,High_0,21.587
1,Low_0,22.274
2,Open_0,21.65
3,Volume_0,52.525
4,daily_return_0,22.004
5,log_return_0,22.291
6,volume_change_0,33.199
7,relative_volume_0,21.895
8,high_low_range_0,33.141
9,daily_return_zscore_0,22.086
10,log_return_zscore_0,22.3
11,volume_change_zscore_0,21.861
12,relative_volume_zscore_0,22.075
13,log_volume_0,22.209
14,Close_1,39
15,High_1,39.112
16,Low_1,39.376
17,Open_1,22.189
18,Volume_1,44.609
19,daily_return_1,22.007
20,log_return_1,32.904
21,volume_change_1,21.858
22,relative_volume_1,33.04
23,high_low_range_1,22.033
24,daily_return_zscore_1,38.64
25,log_return_zscore_1,39.263
26,volume_change_zscore_1,33.134
27,relative_volume_zscore_1,33.065
28,log_volume_1,39.194
29,Close_2,33.192
30,High_2,33.195
31,Low_2,39.188
32,Open_2,21.894
33,Volume_2,43.298
34,daily_return_2,22.265
35,log_return_2,22.301
36,volume_change_2,22.045
37,relative_volume_2,21.824
38,high_low_range_2,33.242
39,daily_return_zscore_2,21.961
40,log_return_zscore_2,33.069
41,volume_change_zscore_2,33.14
42,relative_volume_zscore_2,39.118
43,log_volume_2,21.933
