feature_index,feature_name,importance_score
0,High_0,33.313
1,Low_0,33.178
2,Open_0,22.352
3,Volume_0,52.397
4,daily_return_0,39.327
5,log_return_0,39.287
6,volume_change_0,21.879
7,relative_volume_0,33.353
8,high_low_range_0,38.643
9,daily_return_zscore_0,22.189
10,log_return_zscore_0,33.345
11,volume_change_zscore_0,33.231
12,relative_volume_zscore_0,41.739
13,log_volume_0,21.955
14,Close_1,22.062
15,High_1,22.001
16,Low_1,21.179
17,Open_1,21.835
18,Volume_1,43.828
19,daily_return_1,33.255
20,log_return_1,33.255
21,volume_change_1,21.63
22,relative_volume_1,33.257
23,high_low_range_1,22.076
24,daily_return_zscore_1,39.056
25,log_return_zscore_1,21.518
26,volume_change_zscore_1,39.095
27,relative_volume_zscore_1,33.173
28,log_volume_1,21.935
29,Close_2,39.273
30,High_2,22.113
31,Low_2,21.713
32,Open_2,22.323
33,Volume_2,44.126
34,daily_return_2,21.736
35,log_return_2,21.997
36,volume_change_2,33.225
37,relative_volume_2,33.325
38,high_low_range_2,22.301
39,daily_return_zscore_2,22.015
40,log_return_zscore_2,41.448
41,volume_change_zscore_2,21.445
42,relative_volume_zscore_2,22.023
43,log_volume_2,22.191
