index,subsequence_idx,score,start_date,end_date
0,0,2.444743367284473,2023-01-18,2023-01-20
1,1,2.215624719245867,2023-01-19,2023-01-23
5,5,2.080147863206259,2023-01-25,2023-01-27
7,7,2.945404434988298,2023-01-27,2023-01-31
8,8,3.298246827136143,2023-01-30,2023-02-01
9,9,3.731473710907277,2023-01-31,2023-02-02
10,10,4.106421835420418,2023-02-01,2023-02-03
11,11,2.6512080981010815,2023-02-02,2023-02-06
12,12,2.617756964908695,2023-02-03,2023-02-07
124,124,2.4442002729799586,2023-07-18,2023-07-20
125,125,2.291718723963874,2023-07-19,2023-07-21
126,126,2.9522149804220152,2023-07-20,2023-07-24
188,188,3.4193824440197744,2023-10-17,2023-10-19
189,189,3.746192224400894,2023-10-18,2023-10-20
190,190,3.5369927679647613,2023-10-19,2023-10-23
193,193,2.280437792357844,2023-10-24,2023-10-26
206,206,2.0311320923472183,2023-11-10,2023-11-14
215,215,2.5664661549228938,2023-11-24,2023-11-28
216,216,3.2611871654059312,2023-11-27,2023-11-29
538,538,2.9261418859932258,2025-03-12,2025-03-14
539,539,2.7182784517714103,2025-03-13,2025-03-17
540,540,3.3125105692471117,2025-03-14,2025-03-18
