index,subsequence_idx,score,start_date,end_date
0,0,1.9675068685320123,2023-01-18,2023-01-20
2,2,3.291937276323226,2023-02-01,2023-02-03
10,10,2.2075248394154867,2023-06-22,2023-06-26
13,13,2.909840493657569,2023-02-02,2023-02-06
24,24,2.5080159237063206,2023-02-03,2023-02-07
29,29,2.310422817669536,2023-07-18,2023-07-20
30,30,2.3093969229993214,2023-07-19,2023-07-21
31,31,3.0341959258863693,2023-07-20,2023-07-24
98,98,2.0042669158318116,2023-10-16,2023-10-18
99,99,3.8933331860573466,2023-10-17,2023-10-19
100,100,3.8663883999659725,2023-10-18,2023-10-20
102,102,3.8118789868802145,2023-10-19,2023-10-23
105,105,2.2980507584725545,2023-10-24,2023-10-26
120,120,1.9477805883086552,2023-11-10,2023-11-14
130,130,2.574821417807541,2023-11-24,2023-11-28
131,131,3.327736616566963,2023-11-27,2023-11-29
132,132,2.2214982739577587,2023-11-28,2023-11-30
365,365,2.108405670982237,2024-09-30,2024-10-02
367,367,2.2550786975226993,2024-10-02,2024-10-04
453,453,1.9240940842906873,2025-01-24,2025-01-28
488,488,2.986803874011162,2025-03-12,2025-03-14
489,489,2.8488572355856916,2025-03-13,2025-03-17
491,491,3.85074904073876,2025-03-14,2025-03-18
496,496,2.369738350464242,2025-03-21,2025-03-25
507,507,1.9088284737867822,2023-04-20,2023-04-24
513,513,2.399375372202551,2023-01-27,2023-01-31
524,524,2.533559299793509,2023-01-30,2023-02-01
535,535,3.2738040060182763,2023-01-31,2023-02-02
