feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.279
1,relative_volume_zscore_0,23.729
2,Close_0,36.221
3,Volume_0,23.73
4,Open_0,23.678
5,Low_0,43.44
6,relative_volume_0,23.77
7,high_low_range_0,23.692
8,daily_return_0,36.391
9,volume_change_0,23.786
10,log_return_0,23.571
11,excess_return_0,36.348
12,High_0,36.25
13,volume_change_zscore_0,36.318
14,log_return_zscore_0,23.663
15,log_volume_1,23.544
16,daily_return_zscore_1,43.57
17,relative_volume_zscore_1,36.447
18,Close_1,23.855
19,Volume_1,22.97
20,Open_1,36.385
21,Low_1,23.186
22,relative_volume_1,23.867
23,high_low_range_1,23.939
24,daily_return_1,43.623
25,volume_change_1,36.4
26,log_return_1,23.688
27,excess_return_1,36.264
28,High_1,23.323
29,volume_change_zscore_1,23.847
30,log_return_zscore_1,23.872
31,log_volume_2,23.938
32,daily_return_zscore_2,23.642
33,relative_volume_zscore_2,23.832
34,Close_2,23.983
35,Volume_2,43.415
36,Open_2,43.604
37,Low_2,43.455
38,relative_volume_2,43.279
39,high_low_range_2,43.268
40,daily_return_2,23.846
41,volume_change_2,43.688
42,log_return_2,36.289
43,excess_return_2,42.354
44,High_2,23.927
45,volume_change_zscore_2,36.34
46,log_return_zscore_2,23.43
47,ticker,43.658
48,time_period_idx,42.418
