feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.399
1,relative_volume_zscore_0,36.381
2,Close_0,43.49
3,Volume_0,36.238
4,Open_0,36.097
5,Low_0,43.421
6,relative_volume_0,43.632
7,high_low_range_0,23.399
8,daily_return_0,23.637
9,volume_change_0,24.066
10,log_return_0,36.39
11,excess_return_0,24.071
12,High_0,23.267
13,volume_change_zscore_0,23.955
14,log_return_zscore_0,36.332
15,log_volume_1,23.567
16,daily_return_zscore_1,43.558
17,relative_volume_zscore_1,23.326
18,Close_1,36.498
19,Volume_1,43.399
20,Open_1,24.076
21,Low_1,23.844
22,relative_volume_1,23.839
23,high_low_range_1,23.784
24,daily_return_1,23.576
25,volume_change_1,23.764
26,log_return_1,36.449
27,excess_return_1,23.732
28,High_1,36.123
29,volume_change_zscore_1,23.268
30,log_return_zscore_1,42.402
31,log_volume_2,43.491
32,daily_return_zscore_2,43.608
33,relative_volume_zscore_2,43.524
34,Close_2,43.424
35,Volume_2,23.487
36,Open_2,43.453
37,Low_2,36.443
38,relative_volume_2,23.35
39,high_low_range_2,36.394
40,daily_return_2,23.473
41,volume_change_2,23.494
42,log_return_2,36.516
43,excess_return_2,23.372
44,High_2,23.683
45,volume_change_zscore_2,22.884
46,log_return_zscore_2,23.939
47,ticker,36.193
48,time_period_idx,23.615
