feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.051
1,relative_volume_zscore_0,23.797
2,Close_0,24.102
3,Volume_0,23.907
4,Open_0,43.462
5,Low_0,23.588
6,relative_volume_0,23.959
7,high_low_range_0,43.396
8,daily_return_0,23.396
9,volume_change_0,36.189
10,log_return_0,36.358
11,excess_return_0,43.578
12,High_0,43.481
13,volume_change_zscore_0,36.38
14,log_return_zscore_0,23.286
15,log_volume_1,24.077
16,daily_return_zscore_1,43.5
17,relative_volume_zscore_1,43.428
18,Close_1,42.264
19,Volume_1,23.496
20,Open_1,23.405
21,Low_1,24.011
22,relative_volume_1,36.369
23,high_low_range_1,23.688
24,daily_return_1,43.649
25,volume_change_1,36.238
26,log_return_1,36.473
27,excess_return_1,36.051
28,High_1,22.247
29,volume_change_zscore_1,36.46
30,log_return_zscore_1,36.494
31,log_volume_2,24.046
32,daily_return_zscore_2,36.265
33,relative_volume_zscore_2,23.687
34,Close_2,23.337
35,Volume_2,23.779
36,Open_2,23.193
37,Low_2,23.76
38,relative_volume_2,36.5
39,high_low_range_2,24.041
40,daily_return_2,43.559
41,volume_change_2,42.294
42,log_return_2,23.94
43,excess_return_2,23.816
44,High_2,43.407
45,volume_change_zscore_2,23.5
46,log_return_zscore_2,43.54
47,ticker,23.426
48,time_period_idx,36.202
