feature_index,feature_name,importance_score
0,High_0,44.924
1,Low_0,23.424
2,Open_0,24.198
3,Volume_0,56.231
4,daily_return_0,42.056
5,log_return_0,35.402
6,volume_change_0,24.359
7,relative_volume_0,23.573
8,high_low_range_0,24.162
9,excess_return_0,23.592
10,daily_return_zscore_0,24.4
11,log_return_zscore_0,23.57
12,volume_change_zscore_0,36.067
13,relative_volume_zscore_0,23.78
14,log_volume_0,42.461
15,Close_1,35.942
16,High_1,42.656
17,Low_1,42.622
18,Open_1,24.198
19,Volume_1,61.888
20,daily_return_1,36.052
21,log_return_1,24.305
22,volume_change_1,23.869
23,relative_volume_1,36.092
24,high_low_range_1,23.79
25,excess_return_1,35.82
26,daily_return_zscore_1,23.902
27,log_return_zscore_1,36.121
28,volume_change_zscore_1,36.053
29,relative_volume_zscore_1,23.675
30,log_volume_1,42.679
31,Close_2,24.11
32,High_2,23.418
33,Low_2,45.065
34,Open_2,36.106
35,Volume_2,51.971
36,daily_return_2,36.109
37,log_return_2,24.334
38,volume_change_2,36.11
39,relative_volume_2,42.609
40,high_low_range_2,23.36
41,excess_return_2,24.292
42,daily_return_zscore_2,35.834
43,log_return_zscore_2,24.202
44,volume_change_zscore_2,24.347
45,relative_volume_zscore_2,24.21
46,log_volume_2,24.202
