feature_index,feature_name,importance_score
0,High_0,42.843
1,Low_0,49.084
2,Open_0,43.496
3,Volume_0,59.065
4,daily_return_0,23.208
5,log_return_0,23.476
6,volume_change_0,36.22
7,relative_volume_0,36.089
8,high_low_range_0,36.204
9,excess_return_0,23.584
10,daily_return_zscore_0,23.867
11,log_return_zscore_0,24.244
12,volume_change_zscore_0,23.812
13,relative_volume_zscore_0,36.179
14,log_volume_0,35.707
15,Close_1,43.586
16,High_1,49.794
17,Low_1,41.674
18,Open_1,42.653
19,Volume_1,65.997
20,daily_return_1,36.273
21,log_return_1,24.063
22,volume_change_1,35.954
23,relative_volume_1,24.107
24,high_low_range_1,23.334
25,excess_return_1,35.66
26,daily_return_zscore_1,35.969
27,log_return_zscore_1,36.282
28,volume_change_zscore_1,23.657
29,relative_volume_zscore_1,23.655
30,log_volume_1,23.354
31,Close_2,24.179
32,High_2,36.081
33,Low_2,22.739
34,Open_2,23.366
35,Volume_2,52.062
36,daily_return_2,23.275
37,log_return_2,24.023
38,volume_change_2,42.54
39,relative_volume_2,24.161
40,high_low_range_2,24.261
41,excess_return_2,24.063
42,daily_return_zscore_2,36.07
43,log_return_zscore_2,23.982
44,volume_change_zscore_2,24.209
45,relative_volume_zscore_2,23.757
46,log_volume_2,23.942
