feature_index,feature_name,importance_score
0,High_0,49.605
1,Low_0,49.197
2,Open_0,23.723
3,Volume_0,60.869
4,daily_return_0,36.41
5,log_return_0,23.986
6,volume_change_0,36.489
7,relative_volume_0,23.003
8,high_low_range_0,24.291
9,excess_return_0,23.988
10,daily_return_zscore_0,35.948
11,log_return_zscore_0,24.304
12,volume_change_zscore_0,24.15
13,relative_volume_zscore_0,36.199
14,log_volume_0,23.792
15,Close_1,23.893
16,High_1,49.449
17,Low_1,44.802
18,Open_1,47.225
19,Volume_1,66.723
20,daily_return_1,23.977
21,log_return_1,24.175
22,volume_change_1,42.516
23,relative_volume_1,42.531
24,high_low_range_1,23.794
25,excess_return_1,23.819
26,daily_return_zscore_1,42.204
27,log_return_zscore_1,24.187
28,volume_change_zscore_1,23.537
29,relative_volume_zscore_1,36.086
30,log_volume_1,23.967
31,Close_2,36.496
32,High_2,23.802
33,Low_2,36.345
34,Open_2,35.964
35,Volume_2,52.967
36,daily_return_2,23.863
37,log_return_2,23.985
38,volume_change_2,35.935
39,relative_volume_2,35.921
40,high_low_range_2,24.14
41,excess_return_2,36.179
42,daily_return_zscore_2,23.446
43,log_return_zscore_2,24.122
44,volume_change_zscore_2,36.263
45,relative_volume_zscore_2,23.887
46,log_volume_2,24.023
